Unidade,Nivel,Modalidade,DispositivoEmCasa,n,factor,raw_alpha,std.alpha,G6(smc),average_r,S/N,ase,mean,sd,median_r
Centro de Tecnologia - CTEC,Graduação (bacharelado),NA,Dispositivo Compartilhado,118,WLS1,0.88,1,0.99,0.99,224.07,0,0.43,1.1,0.99
Centro de Tecnologia - CTEC,Graduação (bacharelado),NA,Dispositivo Compartilhado,118,WLS2,0.58,0.69,0.62,0.43,2.24,0.04,2.31,0.81,0.39
Centro de Tecnologia - CTEC,Graduação (bacharelado),NA,Dispositivo Compartilhado,118,WLS3,0.62,0.71,0.65,0.45,2.49,0.03,2.86,0.6,0.38
Centro de Tecnologia - CTEC,Graduação (bacharelado),NA,Dispositivo Compartilhado,118,WLS4,0.48,0.49,0.32,0.32,0.96,0.09,1.97,1.08,0.32
Centro de Tecnologia - CTEC,Graduação (bacharelado),NA,Dispositivo Compartilhado,118,WLS5,0.92,0.92,0.86,0.86,12.25,0.01,2.13,1.24,0.86
Centro de Tecnologia - CTEC,Graduação (bacharelado),NA,Dispositivo Compartilhado,118,WLS1+WLS3+WLS4+WLS5,0.74,0.76,0.87,0.24,3.21,0.03,1.81,0.63,0.18
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),Graduação (bacharelado),NA,Dispositivo Compartilhado,55,all,0.67,0.65,0.87,0.13,1.87,0.06,1.9,0.55,0.11
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),Graduação (bacharelado),NA,Dispositivo Compartilhado,55,WLS1,0.89,0.99,0.98,0.97,86.33,0,0.61,1.13,0.96
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),Graduação (bacharelado),NA,Dispositivo Compartilhado,55,WLS2,0.64,0.78,0.73,0.54,3.59,0.04,2.25,0.96,0.54
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),Graduação (bacharelado),NA,Dispositivo Compartilhado,55,WLS3,0.63,0.76,0.69,0.51,3.18,0.04,2.68,0.67,0.47
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),Graduação (bacharelado),NA,Dispositivo Compartilhado,55,WLS4,0.5,0.51,0.34,0.34,1.05,0.13,1.98,1.2,0.34
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),Graduação (bacharelado),NA,Dispositivo Compartilhado,55,WLS5,0.8,0.8,0.67,0.67,4.12,0.05,2.05,1.17,0.67
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),Graduação (bacharelado),NA,Dispositivo Compartilhado,55,WLS1+WLS3+WLS4+WLS5,0.76,0.77,0.89,0.25,3.32,0.05,1.79,0.68,0.22
Instituto de Psicologia - IP,Graduação (bacharelado),NA,Dispositivo Compartilhado,34,all,0.73,0.75,0.91,0.2,3.01,0.06,1.99,0.68,0.17
Instituto de Psicologia - IP,Graduação (bacharelado),NA,Dispositivo Compartilhado,34,WLS1,0.88,0.99,0.99,0.98,121.58,0,0.73,1.35,0.98
Instituto de Psicologia - IP,Graduação (bacharelado),NA,Dispositivo Compartilhado,34,WLS2,0.63,0.74,0.68,0.49,2.86,0.06,2.32,0.81,0.46
Instituto de Psicologia - IP,Graduação (bacharelado),NA,Dispositivo Compartilhado,34,WLS3,0.73,0.73,0.58,0.58,2.71,0.09,3.62,0.85,0.58
Instituto de Psicologia - IP,Graduação (bacharelado),NA,Dispositivo Compartilhado,34,WLS4,0.73,0.73,0.57,0.57,2.69,0.09,1.78,1.45,0.57
Instituto de Psicologia - IP,Graduação (bacharelado),NA,Dispositivo Compartilhado,34,WLS5,0.87,0.87,0.77,0.77,6.66,0.04,1.94,1.4,0.77
Instituto de Psicologia - IP,Graduação (bacharelado),NA,Dispositivo Compartilhado,34,WLS1+WLS3+WLS4+WLS5,0.78,0.79,0.91,0.3,3.81,0.05,1.87,0.86,0.22
Faculdade de Medicina - FAMED,Graduação (bacharelado),NA,Dispositivo Compartilhado,47,all,0.65,0.7,0.88,0.15,2.36,0.07,1.95,0.52,0.08
Faculdade de Medicina - FAMED,Graduação (bacharelado),NA,Dispositivo Compartilhado,47,WLS1,0.87,0.99,0.99,0.97,114.35,0,0.4,1.06,0.97
Faculdade de Medicina - FAMED,Graduação (bacharelado),NA,Dispositivo Compartilhado,47,WLS2,0.56,0.69,0.63,0.43,2.22,0.06,2.34,0.83,0.41
Faculdade de Medicina - FAMED,Graduação (bacharelado),NA,Dispositivo Compartilhado,47,WLS3,0.69,0.83,0.77,0.62,4.81,0.04,2.93,0.65,0.62
Faculdade de Medicina - FAMED,Graduação (bacharelado),NA,Dispositivo Compartilhado,47,WLS4,0.75,0.75,0.6,0.6,3,0.07,2.12,1.36,0.6
Faculdade de Medicina - FAMED,Graduação (bacharelado),NA,Dispositivo Compartilhado,47,WLS5,0.92,0.92,0.86,0.86,11.91,0.02,2.06,1.26,0.86
Faculdade de Medicina - FAMED,Graduação (bacharelado),NA,Dispositivo Compartilhado,47,WLS1+WLS3+WLS4+WLS5,0.75,0.78,0.92,0.27,3.62,0.05,1.83,0.67,0.16
Faculdade de Direito - FDA,Graduação (bacharelado),NA,Dispositivo Compartilhado,33,all,0.79,0.83,0.92,0.28,4.77,0.05,2.22,0.78,0.25
Faculdade de Direito - FDA,Graduação (bacharelado),NA,Dispositivo Compartilhado,33,WLS1,0.87,0.99,0.99,0.98,143.4,0,1.37,1.64,0.98
Faculdade de Direito - FDA,Graduação (bacharelado),NA,Dispositivo Compartilhado,33,WLS2,0.71,0.83,0.77,0.61,4.73,0.05,1.72,1.06,0.62
Faculdade de Direito - FDA,Graduação (bacharelado),NA,Dispositivo Compartilhado,33,WLS3,0.65,0.65,0.48,0.48,1.87,0.12,4.15,0.67,0.48
Faculdade de Direito - FDA,Graduação (bacharelado),NA,Dispositivo Compartilhado,33,WLS4,0.73,0.74,0.58,0.58,2.81,0.09,2.14,1.37,0.58
Faculdade de Direito - FDA,Graduação (bacharelado),NA,Dispositivo Compartilhado,33,WLS5,0.83,0.83,0.71,0.71,4.83,0.06,2.38,1.09,0.71
Faculdade de Direito - FDA,Graduação (bacharelado),NA,Dispositivo Compartilhado,33,WLS1+WLS3+WLS4+WLS5,0.78,0.81,0.92,0.33,4.37,0.05,2.38,0.87,0.29
NA,Graduação (licenciatura),NA,Dispositivo Compartilhado,620,all,0.72,0.75,0.87,0.18,2.92,0.02,1.84,0.6,0.1
NA,Graduação (licenciatura),NA,Dispositivo Compartilhado,620,WLS1,0.88,0.98,0.97,0.95,54.34,0,0.7,1.22,0.95
NA,Graduação (licenciatura),NA,Dispositivo Compartilhado,620,WLS2,0.73,0.85,0.8,0.66,5.79,0.01,2.03,1.04,0.69
NA,Graduação (licenciatura),NA,Dispositivo Compartilhado,620,WLS3,0.63,0.77,0.69,0.52,3.3,0.01,2.72,0.64,0.52
NA,Graduação (licenciatura),NA,Dispositivo Compartilhado,620,WLS4,0.55,0.56,0.39,0.39,1.26,0.04,1.91,1.21,0.39
NA,Graduação (licenciatura),NA,Dispositivo Compartilhado,620,WLS5,0.89,0.89,0.81,0.81,8.31,0.01,1.9,1.17,0.81
NA,Graduação (licenciatura),NA,Dispositivo Compartilhado,620,WLS1+WLS3+WLS4+WLS5,0.76,0.78,0.87,0.26,3.5,0.01,1.79,0.68,0.2
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (licenciatura),NA,Dispositivo Compartilhado,159,all,0.73,0.77,0.88,0.2,3.26,0.03,1.71,0.56,0.14
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (licenciatura),NA,Dispositivo Compartilhado,159,WLS1,0.89,0.99,0.98,0.96,67.13,0,0.44,1,0.96
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (licenciatura),NA,Dispositivo Compartilhado,159,WLS2,0.7,0.82,0.76,0.6,4.41,0.02,2.03,1.01,0.59
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (licenciatura),NA,Dispositivo Compartilhado,159,WLS3,0.64,0.79,0.71,0.55,3.65,0.03,2.61,0.67,0.55
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (licenciatura),NA,Dispositivo Compartilhado,159,WLS4,0.49,0.49,0.33,0.33,0.98,0.08,1.75,1.14,0.33
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (licenciatura),NA,Dispositivo Compartilhado,159,WLS5,0.89,0.89,0.8,0.8,8.12,0.02,1.77,1.07,0.8
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (licenciatura),NA,Dispositivo Compartilhado,159,WLS1+WLS3+WLS4+WLS5,0.76,0.8,0.89,0.28,3.9,0.03,1.62,0.63,0.18
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (licenciatura),NA,Dispositivo Compartilhado,62,all,0.77,0.78,0.89,0.23,3.59,0.04,1.93,0.67,0.18
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (licenciatura),NA,Dispositivo Compartilhado,62,WLS1,0.88,0.98,0.97,0.93,43.11,0.01,0.58,1.14,0.93
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (licenciatura),NA,Dispositivo Compartilhado,62,WLS2,0.69,0.8,0.75,0.57,3.93,0.03,2.16,0.98,0.51
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (licenciatura),NA,Dispositivo Compartilhado,62,WLS3,0.74,0.74,0.59,0.59,2.89,0.07,3.71,0.83,0.59
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (licenciatura),NA,Dispositivo Compartilhado,62,WLS4,0.6,0.6,0.43,0.43,1.5,0.1,1.78,1.2,0.43
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (licenciatura),NA,Dispositivo Compartilhado,62,WLS5,0.89,0.89,0.8,0.8,7.86,0.03,2,1.28,0.8
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (licenciatura),NA,Dispositivo Compartilhado,62,WLS1+WLS3+WLS4+WLS5,0.74,0.76,0.87,0.26,3.21,0.05,1.86,0.72,0.19
Faculdade de Letras - FALE,Graduação (licenciatura),NA,Dispositivo Compartilhado,70,all,0.62,0.64,0.86,0.12,1.78,0.07,1.85,0.49,0.05
Faculdade de Letras - FALE,Graduação (licenciatura),NA,Dispositivo Compartilhado,70,WLS1,0.9,0.99,0.98,0.96,78.17,0,0.56,1.06,0.96
Faculdade de Letras - FALE,Graduação (licenciatura),NA,Dispositivo Compartilhado,70,WLS2,0.72,0.82,0.78,0.61,4.67,0.03,1.99,0.97,0.6
Faculdade de Letras - FALE,Graduação (licenciatura),NA,Dispositivo Compartilhado,70,WLS3,0.65,0.81,0.75,0.59,4.3,0.04,2.87,0.54,0.61
Faculdade de Letras - FALE,Graduação (licenciatura),NA,Dispositivo Compartilhado,70,WLS4,0.55,0.56,0.39,0.39,1.26,0.1,1.87,1.15,0.39
Faculdade de Letras - FALE,Graduação (licenciatura),NA,Dispositivo Compartilhado,70,WLS5,0.94,0.94,0.88,0.88,14.68,0.02,2.04,1.26,0.88
Faculdade de Letras - FALE,Graduação (licenciatura),NA,Dispositivo Compartilhado,70,WLS1+WLS3+WLS4+WLS5,0.63,0.67,0.86,0.17,2.06,0.06,1.81,0.54,0.06
Centro de Educação - CEDU,Graduação (licenciatura),NA,Dispositivo Compartilhado,178,all,0.71,0.73,0.88,0.17,2.75,0.03,1.84,0.61,0.1
Centro de Educação - CEDU,Graduação (licenciatura),NA,Dispositivo Compartilhado,178,WLS1,0.87,0.98,0.98,0.95,62.83,0,0.86,1.32,0.96
Centro de Educação - CEDU,Graduação (licenciatura),NA,Dispositivo Compartilhado,178,WLS2,0.78,0.9,0.86,0.75,8.9,0.01,1.83,1.12,0.77
Centro de Educação - CEDU,Graduação (licenciatura),NA,Dispositivo Compartilhado,178,WLS3,0.58,0.7,0.62,0.43,2.28,0.03,2.73,0.62,0.39
Centro de Educação - CEDU,Graduação (licenciatura),NA,Dispositivo Compartilhado,178,WLS4,0.67,0.67,0.51,0.51,2.07,0.05,1.97,1.29,0.51
Centro de Educação - CEDU,Graduação (licenciatura),NA,Dispositivo Compartilhado,178,WLS5,0.89,0.89,0.81,0.81,8.46,0.02,1.84,1.15,0.81
Centro de Educação - CEDU,Graduação (licenciatura),NA,Dispositivo Compartilhado,178,WLS1+WLS3+WLS4+WLS5,0.75,0.77,0.87,0.25,3.29,0.03,1.84,0.7,0.21
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),Graduação (licenciatura),NA,Dispositivo Compartilhado,38,all,0.6,0.66,0.88,0.13,1.96,0.1,1.83,0.56,0.17
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),Graduação (licenciatura),NA,Dispositivo Compartilhado,38,WLS1,0.86,0.97,0.96,0.91,29.53,0.01,1.04,1.33,0.93
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),Graduação (licenciatura),NA,Dispositivo Compartilhado,38,WLS2,0.7,0.85,0.79,0.65,5.53,0.05,2.15,1.13,0.65
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),Graduação (licenciatura),NA,Dispositivo Compartilhado,38,WLS3,0.67,0.84,0.78,0.63,5.09,0.06,2.55,0.8,0.59
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),Graduação (licenciatura),NA,Dispositivo Compartilhado,38,WLS4,0.23,0.23,0.13,0.13,0.3,0.25,1.57,1.12,0.13
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),Graduação (licenciatura),NA,Dispositivo Compartilhado,38,WLS5,0.85,0.86,0.75,0.75,6.13,0.05,1.74,1.17,0.75
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),Graduação (licenciatura),NA,Dispositivo Compartilhado,38,WLS1+WLS3+WLS4+WLS5,0.77,0.81,0.91,0.3,4.34,0.05,1.74,0.76,0.24
NA,Mestrado,NA,Dispositivo Compartilhado,93,all,0.77,0.79,0.91,0.23,3.84,0.03,2.1,0.69,0.19
NA,Mestrado,NA,Dispositivo Compartilhado,93,WLS1,0.87,0.97,0.96,0.92,36.71,0.01,1.29,1.43,0.91
NA,Mestrado,NA,Dispositivo Compartilhado,93,WLS2,0.83,0.92,0.91,0.8,12.18,0.01,1.59,1.26,0.78
NA,Mestrado,NA,Dispositivo Compartilhado,93,WLS3,0.66,0.74,0.7,0.48,2.79,0.03,2.84,0.69,0.37
NA,Mestrado,NA,Dispositivo Compartilhado,93,WLS4,0.76,0.77,0.63,0.63,3.38,0.05,2.35,1.3,0.63
NA,Mestrado,NA,Dispositivo Compartilhado,93,WLS5,0.78,0.78,0.64,0.64,3.56,0.05,2.68,0.93,0.64
NA,Mestrado,NA,Dispositivo Compartilhado,93,WLS1+WLS3+WLS4+WLS5,0.81,0.83,0.9,0.33,4.85,0.03,2.25,0.78,0.28
NA,Doutorado,NA,Dispositivo Compartilhado,49,all,0.8,0.83,0.93,0.28,4.77,0.04,2.34,0.74,0.25
NA,Doutorado,NA,Dispositivo Compartilhado,49,WLS1,0.87,0.98,0.97,0.93,40.63,0.01,1.41,1.44,0.92
NA,Doutorado,NA,Dispositivo Compartilhado,49,WLS2,0.77,0.9,0.87,0.75,8.77,0.03,2,1.12,0.79
NA,Doutorado,NA,Dispositivo Compartilhado,49,WLS3,0.77,0.8,0.67,0.67,4,0.06,3.91,0.73,0.67
NA,Doutorado,NA,Dispositivo Compartilhado,49,WLS4,0.42,0.42,0.27,0.27,0.73,0.17,2.38,1.09,0.27
NA,Doutorado,NA,Dispositivo Compartilhado,49,WLS5,0.87,0.87,0.78,0.78,6.94,0.04,2.61,1.01,0.78
NA,Doutorado,NA,Dispositivo Compartilhado,49,WLS1+WLS3+WLS4+WLS5,0.79,0.82,0.91,0.33,4.41,0.04,2.45,0.79,0.29
NA,NA,Presencial,Dispositivo Compartilhado,1787,all,0.72,0.75,0.86,0.19,2.97,0.01,1.83,0.59,0.1
NA,NA,Presencial,Dispositivo Compartilhado,1787,WLS1,0.88,0.99,0.98,0.96,67.75,0,0.63,1.21,0.95
NA,NA,Presencial,Dispositivo Compartilhado,1787,WLS2,0.7,0.82,0.76,0.6,4.48,0.01,2.02,0.98,0.6
NA,NA,Presencial,Dispositivo Compartilhado,1787,WLS3,0.65,0.77,0.71,0.53,3.42,0.01,2.74,0.66,0.5
NA,NA,Presencial,Dispositivo Compartilhado,1787,WLS4,0.56,0.56,0.39,0.39,1.29,0.02,1.81,1.18,0.39
NA,NA,Presencial,Dispositivo Compartilhado,1787,WLS5,0.89,0.89,0.8,0.8,8.16,0.01,1.97,1.18,0.8
NA,NA,Presencial,Dispositivo Compartilhado,1787,WLS1+WLS3+WLS4+WLS5,0.76,0.78,0.88,0.27,3.61,0.01,1.77,0.68,0.2
Faculdade de Odontologia - FOUFAL,NA,Presencial,Dispositivo Compartilhado,60,all,0.69,0.75,0.82,0.19,3.06,0.06,1.55,0.47,0.12
Faculdade de Odontologia - FOUFAL,NA,Presencial,Dispositivo Compartilhado,60,WLS1,0.89,1,0.67,1,-13510798882111492,NaN,0.05,0.39,1
Faculdade de Odontologia - FOUFAL,NA,Presencial,Dispositivo Compartilhado,60,WLS2,0.69,0.82,0.76,0.6,4.43,0.04,1.93,0.96,0.64
Faculdade de Odontologia - FOUFAL,NA,Presencial,Dispositivo Compartilhado,60,WLS3,0.73,0.86,0.81,0.67,6.11,0.03,2.71,0.7,0.65
Faculdade de Odontologia - FOUFAL,NA,Presencial,Dispositivo Compartilhado,60,WLS4,0.02,0.02,0.01,0.01,0.02,0.25,1.45,0.91,0.01
Faculdade de Odontologia - FOUFAL,NA,Presencial,Dispositivo Compartilhado,60,WLS5,0.94,0.95,0.9,0.9,17.37,0.01,1.57,1.24,0.9
Faculdade de Odontologia - FOUFAL,NA,Presencial,Dispositivo Compartilhado,60,WLS1+WLS3+WLS4+WLS5,0.64,0.75,0.79,0.23,2.95,0.06,1.43,0.47,0.14
Campus CECA,NA,Presencial,Dispositivo Compartilhado,113,all,0.7,0.73,0.88,0.17,2.68,0.04,1.71,0.57,0.11
Campus CECA,NA,Presencial,Dispositivo Compartilhado,113,WLS1,0.88,0.99,0.98,0.96,70.02,0,0.47,1.09,0.97
Campus CECA,NA,Presencial,Dispositivo Compartilhado,113,WLS2,0.65,0.78,0.71,0.54,3.51,0.03,1.99,0.91,0.54
Campus CECA,NA,Presencial,Dispositivo Compartilhado,113,WLS3,0.72,0.86,0.8,0.67,6.04,0.02,2.63,0.85,0.66
Campus CECA,NA,Presencial,Dispositivo Compartilhado,113,WLS4,0.66,0.66,0.5,0.5,1.98,0.06,1.62,1.25,0.5
Campus CECA,NA,Presencial,Dispositivo Compartilhado,113,WLS5,0.9,0.9,0.83,0.83,9.43,0.02,1.87,1.22,0.83
Campus CECA,NA,Presencial,Dispositivo Compartilhado,113,WLS1+WLS3+WLS4+WLS5,0.69,0.74,0.89,0.22,2.82,0.04,1.63,0.63,0.13
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",NA,Presencial,Dispositivo Compartilhado,359,all,0.69,0.74,0.86,0.18,2.81,0.02,1.61,0.51,0.11
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",NA,Presencial,Dispositivo Compartilhado,359,WLS1,0.88,0.98,0.98,0.95,58.95,0,0.29,0.86,0.95
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",NA,Presencial,Dispositivo Compartilhado,359,WLS2,0.66,0.76,0.7,0.51,3.16,0.02,1.82,0.91,0.49
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",NA,Presencial,Dispositivo Compartilhado,359,WLS3,0.68,0.81,0.74,0.58,4.16,0.02,2.6,0.69,0.57
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",NA,Presencial,Dispositivo Compartilhado,359,WLS4,0.46,0.46,0.3,0.3,0.86,0.06,1.66,1.1,0.3
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",NA,Presencial,Dispositivo Compartilhado,359,WLS5,0.89,0.89,0.8,0.8,8.23,0.01,1.76,1.1,0.8
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",NA,Presencial,Dispositivo Compartilhado,359,WLS1+WLS3+WLS4+WLS5,0.71,0.76,0.87,0.24,3.08,0.02,1.55,0.56,0.14
Instituto de Química e Biotecnologia - IQB,NA,Presencial,Dispositivo Compartilhado,48,all,0.75,0.77,0.9,0.22,3.36,0.05,2.06,0.63,0.12
Instituto de Química e Biotecnologia - IQB,NA,Presencial,Dispositivo Compartilhado,48,WLS1,0.88,1,1,0.99,230.8,0,0.58,1.24,0.99
Instituto de Química e Biotecnologia - IQB,NA,Presencial,Dispositivo Compartilhado,48,WLS2,0.71,0.84,0.8,0.63,5.22,0.03,2.36,0.94,0.65
Instituto de Química e Biotecnologia - IQB,NA,Presencial,Dispositivo Compartilhado,48,WLS3,0.37,0.38,0.24,0.24,0.62,0.17,3.79,0.61,0.24
Instituto de Química e Biotecnologia - IQB,NA,Presencial,Dispositivo Compartilhado,48,WLS4,0.51,0.51,0.34,0.34,1.04,0.14,1.99,1.22,0.34
Instituto de Química e Biotecnologia - IQB,NA,Presencial,Dispositivo Compartilhado,48,WLS5,0.86,0.86,0.76,0.76,6.29,0.04,2.18,1.04,0.76
Instituto de Química e Biotecnologia - IQB,NA,Presencial,Dispositivo Compartilhado,48,WLS1+WLS3+WLS4+WLS5,0.7,0.74,0.86,0.24,2.78,0.06,1.96,0.68,0.12
"Faculdade de Economia, Administração e Contabilidade - FEAC",NA,Presencial,Dispositivo Compartilhado,91,all,0.7,0.75,0.88,0.2,2.99,0.05,2.26,0.67,0.14
"Faculdade de Economia, Administração e Contabilidade - FEAC",NA,Presencial,Dispositivo Compartilhado,91,WLS1,0.87,0.99,0.98,0.97,94.81,0,1.63,1.62,0.97
"Faculdade de Economia, Administração e Contabilidade - FEAC",NA,Presencial,Dispositivo Compartilhado,91,WLS2,0.74,0.87,0.82,0.68,6.42,0.03,1.95,1.09,0.71
"Faculdade de Economia, Administração e Contabilidade - FEAC",NA,Presencial,Dispositivo Compartilhado,91,WLS3,0.69,0.69,0.53,0.53,2.24,0.06,3.85,0.81,0.53
"Faculdade de Economia, Administração e Contabilidade - FEAC",NA,Presencial,Dispositivo Compartilhado,91,WLS4,0.61,0.62,0.45,0.45,1.65,0.08,2.06,1.17,0.45
"Faculdade de Economia, Administração e Contabilidade - FEAC",NA,Presencial,Dispositivo Compartilhado,91,WLS5,0.86,0.86,0.75,0.75,6,0.03,2.25,1.06,0.75
"Faculdade de Economia, Administração e Contabilidade - FEAC",NA,Presencial,Dispositivo Compartilhado,91,WLS1+WLS3+WLS4+WLS5,0.73,0.77,0.88,0.27,3.38,0.04,2.36,0.8,0.17
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",NA,Presencial,Dispositivo Compartilhado,110,all,0.73,0.75,0.87,0.19,3,0.04,1.91,0.62,0.12
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",NA,Presencial,Dispositivo Compartilhado,110,WLS1,0.87,0.98,0.97,0.95,52.72,0,0.91,1.37,0.95
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",NA,Presencial,Dispositivo Compartilhado,110,WLS2,0.71,0.82,0.77,0.6,4.43,0.02,2.13,1.03,0.55
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",NA,Presencial,Dispositivo Compartilhado,110,WLS3,0.64,0.72,0.67,0.46,2.54,0.03,2.77,0.62,0.37
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",NA,Presencial,Dispositivo Compartilhado,110,WLS4,0.69,0.69,0.53,0.53,2.27,0.06,1.68,1.24,0.53
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",NA,Presencial,Dispositivo Compartilhado,110,WLS5,0.89,0.89,0.79,0.79,7.73,0.02,2.03,1.17,0.79
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",NA,Presencial,Dispositivo Compartilhado,110,WLS1+WLS3+WLS4+WLS5,0.74,0.76,0.87,0.24,3.22,0.03,1.85,0.7,0.16
Faculdade de Nutrição - FANUT,NA,Presencial,Dispositivo Compartilhado,46,all,0.6,0.64,0.84,0.13,1.8,0.09,1.79,0.49,0.12
Faculdade de Nutrição - FANUT,NA,Presencial,Dispositivo Compartilhado,46,WLS1,0.87,0.98,0.98,0.94,48.02,0.01,0.22,0.76,0.92
Faculdade de Nutrição - FANUT,NA,Presencial,Dispositivo Compartilhado,46,WLS2,0.69,0.83,0.77,0.61,4.72,0.04,2.11,0.99,0.64
Faculdade de Nutrição - FANUT,NA,Presencial,Dispositivo Compartilhado,46,WLS3,0.66,0.66,0.49,0.49,1.93,0.1,3.61,0.8,0.49
Faculdade de Nutrição - FANUT,NA,Presencial,Dispositivo Compartilhado,46,WLS4,-0.02,-0.02,-0.01,-0.01,-0.02,0.3,1.82,0.97,-0.01
Faculdade de Nutrição - FANUT,NA,Presencial,Dispositivo Compartilhado,46,WLS5,0.89,0.89,0.8,0.8,7.94,0.03,1.83,1.18,0.8
Faculdade de Nutrição - FANUT,NA,Presencial,Dispositivo Compartilhado,46,WLS1+WLS3+WLS4+WLS5,0.62,0.7,0.84,0.21,2.36,0.08,1.68,0.55,0.15
Faculdade de Arquitetura e Urbanismo - FAU,NA,Presencial,Dispositivo Compartilhado,87,all,0.69,0.71,0.86,0.16,2.48,0.05,1.73,0.54,0.09
Faculdade de Arquitetura e Urbanismo - FAU,NA,Presencial,Dispositivo Compartilhado,87,WLS1,0.87,0.98,0.97,0.93,42.29,0.01,0.51,1.09,0.94
Faculdade de Arquitetura e Urbanismo - FAU,NA,Presencial,Dispositivo Compartilhado,87,WLS2,0.7,0.8,0.74,0.58,4.1,0.03,1.78,0.89,0.55
Faculdade de Arquitetura e Urbanismo - FAU,NA,Presencial,Dispositivo Compartilhado,87,WLS3,0.62,0.78,0.71,0.54,3.58,0.04,2.77,0.66,0.56
Faculdade de Arquitetura e Urbanismo - FAU,NA,Presencial,Dispositivo Compartilhado,87,WLS4,0.5,0.5,0.33,0.33,1,0.11,1.53,1.09,0.33
Faculdade de Arquitetura e Urbanismo - FAU,NA,Presencial,Dispositivo Compartilhado,87,WLS5,0.86,0.86,0.76,0.76,6.3,0.03,2.1,1.23,0.76
Faculdade de Arquitetura e Urbanismo - FAU,NA,Presencial,Dispositivo Compartilhado,87,WLS1+WLS3+WLS4+WLS5,0.71,0.74,0.87,0.22,2.85,0.04,1.71,0.62,0.16
Centro de Tecnologia - CTEC,NA,Presencial,Dispositivo Compartilhado,122,all,0.71,0.71,0.85,0.16,2.47,0.04,1.92,0.55,0.14
Centro de Tecnologia - CTEC,NA,Presencial,Dispositivo Compartilhado,122,WLS1,0.88,1,0.99,0.99,213.56,0,0.47,1.14,0.99
Centro de Tecnologia - CTEC,NA,Presencial,Dispositivo Compartilhado,122,WLS2,0.6,0.72,0.64,0.46,2.53,0.04,2.27,0.84,0.43
Centro de Tecnologia - CTEC,NA,Presencial,Dispositivo Compartilhado,122,WLS3,0.62,0.71,0.66,0.45,2.49,0.03,2.88,0.61,0.38
Centro de Tecnologia - CTEC,NA,Presencial,Dispositivo Compartilhado,122,WLS4,0.51,0.52,0.35,0.35,1.09,0.09,1.93,1.11,0.35
Centro de Tecnologia - CTEC,NA,Presencial,Dispositivo Compartilhado,122,WLS5,0.92,0.92,0.85,0.85,11.06,0.02,2.13,1.25,0.85
Centro de Tecnologia - CTEC,NA,Presencial,Dispositivo Compartilhado,122,WLS1+WLS3+WLS4+WLS5,0.75,0.77,0.87,0.25,3.26,0.03,1.82,0.65,0.19
