Unidade,Nivel,Modalidade,DispositivoEmCasa,n,factor,raw_alpha,std.alpha,G6(smc),average_r,S/N,ase,mean,sd,median_r
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),NA,Presencial,Dispositivo Compartilhado,87,2nd-mdl1-all,0.75,0.77,0.9,0.17,3.27,0.04,2.02,0.54,0.15
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),NA,Presencial,Dispositivo Compartilhado,87,2nd-mdl1-INF,0.65,0.7,0.88,0.16,2.34,0.05,2.07,0.51,0.08
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),NA,Presencial,Dispositivo Compartilhado,87,2nd-mdl1-EXP,0.72,0.73,0.71,0.41,2.76,0.05,1.85,1,0.36
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),NA,Presencial,Dispositivo Compartilhado,87,2nd-mdl2-all,0.81,0.83,0.92,0.27,4.91,0.03,1.95,0.64,0.22
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),NA,Presencial,Dispositivo Compartilhado,87,2nd-mdl2-INF,0.75,0.8,0.93,0.3,3.93,0.04,1.99,0.62,0.17
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),NA,Presencial,Dispositivo Compartilhado,87,2nd-mdl2-EXP,0.72,0.73,0.71,0.41,2.76,0.05,1.85,1,0.36
Instituto de Educação Física e Esporte - IEFE,NA,Presencial,Dispositivo Compartilhado,42,all,0.83,0.83,0.94,0.24,5.04,0.03,2.12,0.64,0.23
Instituto de Educação Física e Esporte - IEFE,NA,Presencial,Dispositivo Compartilhado,42,ML1,0.71,0.82,0.78,0.6,4.48,0.03,2.78,0.75,0.52
Instituto de Educação Física e Esporte - IEFE,NA,Presencial,Dispositivo Compartilhado,42,ML2,0.6,0.77,0.71,0.53,3.41,0.07,2.21,0.79,0.55
Instituto de Educação Física e Esporte - IEFE,NA,Presencial,Dispositivo Compartilhado,42,ML3,0.54,0.54,0.37,0.37,1.16,0.14,1.89,1.09,0.37
Instituto de Educação Física e Esporte - IEFE,NA,Presencial,Dispositivo Compartilhado,42,ML4,0.63,0.79,0.72,0.56,3.86,0.06,2.74,0.66,0.57
Instituto de Educação Física e Esporte - IEFE,NA,Presencial,Dispositivo Compartilhado,42,ML5,0.87,0.99,0.98,0.96,81.27,0.01,1.04,1.44,0.96
Instituto de Educação Física e Esporte - IEFE,NA,Presencial,Dispositivo Compartilhado,42,ML6,0.83,0.83,0.71,0.71,4.88,0.05,1.96,1.13,0.71
Instituto de Educação Física e Esporte - IEFE,NA,Presencial,Dispositivo Compartilhado,42,multimodal,0.82,0.82,0.93,0.26,4.64,0.04,2.11,0.69,0.27
Instituto de Educação Física e Esporte - IEFE,NA,Presencial,Dispositivo Compartilhado,42,2nd-mdl1-all,0.83,0.83,0.94,0.24,5.04,0.03,2.12,0.64,0.23
Instituto de Educação Física e Esporte - IEFE,NA,Presencial,Dispositivo Compartilhado,42,2nd-mdl1-INF,0.8,0.8,0.94,0.25,3.94,0.04,2.19,0.65,0.19
Instituto de Educação Física e Esporte - IEFE,NA,Presencial,Dispositivo Compartilhado,42,2nd-mdl1-EXP,0.78,0.78,0.75,0.47,3.56,0.06,1.93,0.98,0.43
Instituto de Educação Física e Esporte - IEFE,NA,Presencial,Dispositivo Compartilhado,42,2nd-mdl2-all,0.82,0.82,0.93,0.26,4.64,0.04,2.11,0.69,0.27
Instituto de Educação Física e Esporte - IEFE,NA,Presencial,Dispositivo Compartilhado,42,2nd-mdl2-INF,0.79,0.79,0.93,0.3,3.84,0.04,2.19,0.73,0.32
Instituto de Educação Física e Esporte - IEFE,NA,Presencial,Dispositivo Compartilhado,42,2nd-mdl2-EXP,0.78,0.78,0.75,0.47,3.56,0.06,1.93,0.98,0.43
Instituto de Psicologia - IP,NA,Presencial,Dispositivo Compartilhado,47,all,0.78,0.83,0.93,0.24,4.93,0.05,1.99,0.6,0.2
Instituto de Psicologia - IP,NA,Presencial,Dispositivo Compartilhado,47,ML1,0.66,0.81,0.79,0.59,4.4,0.04,2.75,0.71,0.63
Instituto de Psicologia - IP,NA,Presencial,Dispositivo Compartilhado,47,ML2,0.78,0.89,0.85,0.72,7.75,0.03,1.86,1.11,0.72
Instituto de Psicologia - IP,NA,Presencial,Dispositivo Compartilhado,47,ML3,0.67,0.67,0.5,0.5,1.99,0.1,1.66,1.33,0.5
Instituto de Psicologia - IP,NA,Presencial,Dispositivo Compartilhado,47,ML4,0.68,0.79,0.74,0.56,3.82,0.04,2.7,0.7,0.5
Instituto de Psicologia - IP,NA,Presencial,Dispositivo Compartilhado,47,ML5,0.88,0.99,0.98,0.96,69.78,0,0.74,1.32,0.96
Instituto de Psicologia - IP,NA,Presencial,Dispositivo Compartilhado,47,ML6,0.88,0.88,0.79,0.79,7.66,0.03,2.17,1.33,0.79
Instituto de Psicologia - IP,NA,Presencial,Dispositivo Compartilhado,47,multimodal,0.82,0.86,0.93,0.32,6.17,0.04,2.02,0.7,0.26
Instituto de Psicologia - IP,NA,Presencial,Dispositivo Compartilhado,47,2nd-mdl1-all,0.78,0.83,0.93,0.24,4.93,0.05,1.99,0.6,0.2
Instituto de Psicologia - IP,NA,Presencial,Dispositivo Compartilhado,47,2nd-mdl1-INF,0.73,0.83,0.92,0.29,4.86,0.06,2.01,0.6,0.23
Instituto de Psicologia - IP,NA,Presencial,Dispositivo Compartilhado,47,2nd-mdl1-EXP,0.77,0.78,0.78,0.47,3.48,0.06,1.91,1.14,0.45
Instituto de Psicologia - IP,NA,Presencial,Dispositivo Compartilhado,47,2nd-mdl2-all,0.82,0.86,0.93,0.32,6.17,0.04,2.02,0.7,0.26
Instituto de Psicologia - IP,NA,Presencial,Dispositivo Compartilhado,47,2nd-mdl2-INF,0.81,0.87,0.92,0.43,6.89,0.04,2.06,0.71,0.38
Instituto de Psicologia - IP,NA,Presencial,Dispositivo Compartilhado,47,2nd-mdl2-EXP,0.77,0.78,0.78,0.47,3.48,0.06,1.91,1.14,0.45
Faculdade de Medicina - FAMED,NA,Presencial,Dispositivo Compartilhado,53,all,0.71,0.74,0.91,0.16,2.81,0.06,2.29,0.54,0.12
Faculdade de Medicina - FAMED,NA,Presencial,Dispositivo Compartilhado,53,ML1,0.86,0.87,0.77,0.77,6.55,0.04,3.9,0.94,0.77
Faculdade de Medicina - FAMED,NA,Presencial,Dispositivo Compartilhado,53,ML2,0.6,0.75,0.69,0.5,3.04,0.05,2.33,0.86,0.53
Faculdade de Medicina - FAMED,NA,Presencial,Dispositivo Compartilhado,53,ML3,0.65,0.65,0.49,0.49,1.89,0.1,2.18,1.33,0.49
Faculdade de Medicina - FAMED,NA,Presencial,Dispositivo Compartilhado,53,ML4,0.69,0.83,0.77,0.61,4.77,0.03,2.98,0.63,0.61
Faculdade de Medicina - FAMED,NA,Presencial,Dispositivo Compartilhado,53,ML5,0.88,0.99,0.99,0.98,129.12,0,0.63,1.26,0.98
Faculdade de Medicina - FAMED,NA,Presencial,Dispositivo Compartilhado,53,ML6,0.92,0.92,0.85,0.85,10.96,0.02,2.16,1.24,0.85
Faculdade de Medicina - FAMED,NA,Presencial,Dispositivo Compartilhado,53,multimodal,0.78,0.81,0.94,0.27,4.4,0.04,2.28,0.67,0.26
Faculdade de Medicina - FAMED,NA,Presencial,Dispositivo Compartilhado,53,2nd-mdl1-all,0.71,0.74,0.91,0.16,2.81,0.06,2.29,0.54,0.12
Faculdade de Medicina - FAMED,NA,Presencial,Dispositivo Compartilhado,53,2nd-mdl1-INF,0.68,0.73,0.9,0.19,2.66,0.06,2.33,0.55,0.12
Faculdade de Medicina - FAMED,NA,Presencial,Dispositivo Compartilhado,53,2nd-mdl1-EXP,0.75,0.76,0.78,0.44,3.15,0.06,2.17,1.07,0.34
Faculdade de Medicina - FAMED,NA,Presencial,Dispositivo Compartilhado,53,2nd-mdl2-all,0.78,0.81,0.94,0.27,4.4,0.04,2.28,0.67,0.26
Faculdade de Medicina - FAMED,NA,Presencial,Dispositivo Compartilhado,53,2nd-mdl2-INF,0.8,0.84,0.94,0.4,5.28,0.04,2.33,0.72,0.31
Faculdade de Medicina - FAMED,NA,Presencial,Dispositivo Compartilhado,53,2nd-mdl2-EXP,0.75,0.76,0.78,0.44,3.15,0.06,2.17,1.07,0.34
Faculdade de Direito - FDA,NA,Presencial,Dispositivo Compartilhado,35,all,0.79,0.82,0.94,0.25,4.61,0.05,2.49,0.69,0.17
Faculdade de Direito - FDA,NA,Presencial,Dispositivo Compartilhado,35,ML1,0.72,0.72,0.57,0.57,2.62,0.09,4.09,0.79,0.57
Faculdade de Direito - FDA,NA,Presencial,Dispositivo Compartilhado,35,ML2,0.74,0.85,0.8,0.66,5.75,0.04,1.62,1.1,0.67
Faculdade de Direito - FDA,NA,Presencial,Dispositivo Compartilhado,35,ML3,0.73,0.73,0.58,0.58,2.75,0.09,2.2,1.35,0.58
Faculdade de Direito - FDA,NA,Presencial,Dispositivo Compartilhado,35,ML4,0.66,0.66,0.49,0.49,1.94,0.12,4.14,0.66,0.49
Faculdade de Direito - FDA,NA,Presencial,Dispositivo Compartilhado,35,ML5,0.87,0.99,0.99,0.97,108.03,0,1.43,1.61,0.98
Faculdade de Direito - FDA,NA,Presencial,Dispositivo Compartilhado,35,ML6,0.84,0.84,0.72,0.72,5.18,0.05,2.44,1.1,0.72
Faculdade de Direito - FDA,NA,Presencial,Dispositivo Compartilhado,35,multimodal,0.79,0.82,0.94,0.3,4.65,0.05,2.73,0.76,0.22
Faculdade de Direito - FDA,NA,Presencial,Dispositivo Compartilhado,35,2nd-mdl1-all,0.79,0.82,0.94,0.25,4.61,0.05,2.49,0.69,0.17
Faculdade de Direito - FDA,NA,Presencial,Dispositivo Compartilhado,35,2nd-mdl1-INF,0.76,0.81,0.93,0.29,4.17,0.06,2.56,0.75,0.2
Faculdade de Direito - FDA,NA,Presencial,Dispositivo Compartilhado,35,2nd-mdl1-EXP,0.77,0.78,0.79,0.47,3.49,0.06,2.32,1.05,0.44
Faculdade de Direito - FDA,NA,Presencial,Dispositivo Compartilhado,35,2nd-mdl2-all,0.79,0.82,0.94,0.3,4.65,0.05,2.73,0.76,0.22
Faculdade de Direito - FDA,NA,Presencial,Dispositivo Compartilhado,35,2nd-mdl2-INF,0.75,0.8,0.93,0.37,4.07,0.05,2.96,0.84,0.32
Faculdade de Direito - FDA,NA,Presencial,Dispositivo Compartilhado,35,2nd-mdl2-EXP,0.77,0.78,0.79,0.47,3.49,0.06,2.32,1.05,0.44
NA,Graduação (bacharelado),Presencial,Dispositivo Compartilhado,1092,all,0.75,0.78,0.88,0.18,3.51,0.01,1.98,0.54,0.13
NA,Graduação (bacharelado),Presencial,Dispositivo Compartilhado,1092,ML1,0.67,0.79,0.74,0.55,3.73,0.01,2.74,0.75,0.49
NA,Graduação (bacharelado),Presencial,Dispositivo Compartilhado,1092,ML2,0.66,0.78,0.72,0.54,3.56,0.01,2.04,0.93,0.53
NA,Graduação (bacharelado),Presencial,Dispositivo Compartilhado,1092,ML3,0.56,0.56,0.39,0.39,1.25,0.03,1.76,1.17,0.39
NA,Graduação (bacharelado),Presencial,Dispositivo Compartilhado,1092,ML4,0.65,0.78,0.71,0.54,3.46,0.01,2.74,0.66,0.51
NA,Graduação (bacharelado),Presencial,Dispositivo Compartilhado,1092,ML5,0.87,0.99,0.98,0.97,83.6,0,0.56,1.18,0.97
NA,Graduação (bacharelado),Presencial,Dispositivo Compartilhado,1092,ML6,0.89,0.89,0.8,0.8,8.07,0.01,1.95,1.19,0.8
NA,Graduação (bacharelado),Presencial,Dispositivo Compartilhado,1092,multimodal,0.77,0.8,0.89,0.23,3.88,0.01,1.96,0.6,0.16
NA,Graduação (bacharelado),Presencial,Dispositivo Compartilhado,1092,2nd-mdl1-all,0.75,0.78,0.88,0.18,3.51,0.01,1.98,0.54,0.13
NA,Graduação (bacharelado),Presencial,Dispositivo Compartilhado,1092,2nd-mdl1-INF,0.72,0.76,0.88,0.2,3.09,0.01,2.02,0.54,0.12
NA,Graduação (bacharelado),Presencial,Dispositivo Compartilhado,1092,2nd-mdl1-EXP,0.71,0.71,0.73,0.38,2.49,0.02,1.85,0.97,0.29
NA,Graduação (bacharelado),Presencial,Dispositivo Compartilhado,1092,2nd-mdl2-all,0.77,0.8,0.89,0.23,3.88,0.01,1.96,0.6,0.16
NA,Graduação (bacharelado),Presencial,Dispositivo Compartilhado,1092,2nd-mdl2-INF,0.76,0.79,0.9,0.3,3.85,0.01,2.01,0.62,0.16
NA,Graduação (bacharelado),Presencial,Dispositivo Compartilhado,1092,2nd-mdl2-EXP,0.71,0.71,0.73,0.38,2.49,0.02,1.85,0.97,0.29
Faculdade de Odontologia - FOUFAL,Graduação (bacharelado),Presencial,Dispositivo Compartilhado,60,all,0.72,0.77,0.84,0.18,3.33,0.05,1.84,0.46,0.12
Faculdade de Odontologia - FOUFAL,Graduação (bacharelado),Presencial,Dispositivo Compartilhado,60,ML1,0.75,0.77,0.63,0.63,3.33,0.06,3.74,0.86,0.63
Faculdade de Odontologia - FOUFAL,Graduação (bacharelado),Presencial,Dispositivo Compartilhado,60,ML2,0.69,0.82,0.76,0.6,4.43,0.04,1.93,0.96,0.64
Faculdade de Odontologia - FOUFAL,Graduação (bacharelado),Presencial,Dispositivo Compartilhado,60,ML3,0.02,0.02,0.01,0.01,0.02,0.25,1.45,0.91,0.01
Faculdade de Odontologia - FOUFAL,Graduação (bacharelado),Presencial,Dispositivo Compartilhado,60,ML4,0.73,0.86,0.81,0.67,6.11,0.03,2.71,0.7,0.65
Faculdade de Odontologia - FOUFAL,Graduação (bacharelado),Presencial,Dispositivo Compartilhado,60,ML5,0.89,1,0.67,1,-13510798882111492,NaN,0.05,0.39,1
Faculdade de Odontologia - FOUFAL,Graduação (bacharelado),Presencial,Dispositivo Compartilhado,60,ML6,0.94,0.95,0.9,0.9,17.37,0.01,1.57,1.24,0.9
Faculdade de Odontologia - FOUFAL,Graduação (bacharelado),Presencial,Dispositivo Compartilhado,60,multimodal,0.71,0.78,0.83,0.22,3.46,0.05,1.82,0.47,0.13
Faculdade de Odontologia - FOUFAL,Graduação (bacharelado),Presencial,Dispositivo Compartilhado,60,2nd-mdl1-all,0.72,0.77,0.84,0.18,3.33,0.05,1.84,0.46,0.12
Faculdade de Odontologia - FOUFAL,Graduação (bacharelado),Presencial,Dispositivo Compartilhado,60,2nd-mdl1-INF,0.69,0.75,0.82,0.22,3.04,0.05,1.96,0.45,0.1
Faculdade de Odontologia - FOUFAL,Graduação (bacharelado),Presencial,Dispositivo Compartilhado,60,2nd-mdl1-EXP,0.53,0.53,0.65,0.22,1.13,0.1,1.51,0.82,0.09
Faculdade de Odontologia - FOUFAL,Graduação (bacharelado),Presencial,Dispositivo Compartilhado,60,2nd-mdl2-all,0.71,0.78,0.83,0.22,3.46,0.05,1.82,0.47,0.13
Faculdade de Odontologia - FOUFAL,Graduação (bacharelado),Presencial,Dispositivo Compartilhado,60,2nd-mdl2-INF,0.75,0.79,0.8,0.33,3.86,0.04,1.97,0.46,0.12
Faculdade de Odontologia - FOUFAL,Graduação (bacharelado),Presencial,Dispositivo Compartilhado,60,2nd-mdl2-EXP,0.53,0.53,0.65,0.22,1.13,0.1,1.51,0.82,0.09
Campus CECA,Graduação (bacharelado),Presencial,Dispositivo Compartilhado,105,all,0.75,0.78,0.91,0.18,3.58,0.03,1.85,0.55,0.14
Campus CECA,Graduação (bacharelado),Presencial,Dispositivo Compartilhado,105,ML1,0.74,0.86,0.82,0.67,6.16,0.02,2.53,0.89,0.62
Campus CECA,Graduação (bacharelado),Presencial,Dispositivo Compartilhado,105,ML2,0.65,0.77,0.7,0.53,3.36,0.03,2,0.9,0.53
Campus CECA,Graduação (bacharelado),Presencial,Dispositivo Compartilhado,105,ML3,0.68,0.68,0.52,0.52,2.13,0.06,1.53,1.22,0.52
Campus CECA,Graduação (bacharelado),Presencial,Dispositivo Compartilhado,105,ML4,0.72,0.86,0.81,0.67,6.18,0.02,2.6,0.85,0.68
Campus CECA,Graduação (bacharelado),Presencial,Dispositivo Compartilhado,105,ML5,0.88,0.99,0.98,0.96,66.99,0,0.46,1.08,0.97
Campus CECA,Graduação (bacharelado),Presencial,Dispositivo Compartilhado,105,ML6,0.91,0.91,0.83,0.83,9.53,0.02,1.86,1.22,0.83
Campus CECA,Graduação (bacharelado),Presencial,Dispositivo Compartilhado,105,multimodal,0.75,0.78,0.92,0.22,3.6,0.04,1.81,0.6,0.14
Campus CECA,Graduação (bacharelado),Presencial,Dispositivo Compartilhado,105,2nd-mdl1-all,0.75,0.78,0.91,0.18,3.58,0.03,1.85,0.55,0.14
Campus CECA,Graduação (bacharelado),Presencial,Dispositivo Compartilhado,105,2nd-mdl1-INF,0.73,0.77,0.91,0.22,3.41,0.04,1.9,0.57,0.14
Campus CECA,Graduação (bacharelado),Presencial,Dispositivo Compartilhado,105,2nd-mdl1-EXP,0.74,0.75,0.78,0.42,2.93,0.04,1.7,1,0.35
Campus CECA,Graduação (bacharelado),Presencial,Dispositivo Compartilhado,105,2nd-mdl2-all,0.75,0.78,0.92,0.22,3.6,0.04,1.81,0.6,0.14
Campus CECA,Graduação (bacharelado),Presencial,Dispositivo Compartilhado,105,2nd-mdl2-INF,0.76,0.81,0.93,0.32,4.25,0.03,1.86,0.66,0.19
Campus CECA,Graduação (bacharelado),Presencial,Dispositivo Compartilhado,105,2nd-mdl2-EXP,0.74,0.75,0.78,0.42,2.93,0.04,1.7,1,0.35
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (bacharelado),Presencial,Dispositivo Compartilhado,215,all,0.73,0.77,0.88,0.17,3.27,0.03,1.78,0.47,0.12
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (bacharelado),Presencial,Dispositivo Compartilhado,215,ML1,0.62,0.72,0.65,0.46,2.54,0.02,2.63,0.69,0.37
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (bacharelado),Presencial,Dispositivo Compartilhado,215,ML2,0.62,0.72,0.65,0.46,2.53,0.03,1.68,0.8,0.45
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (bacharelado),Presencial,Dispositivo Compartilhado,215,ML3,0.45,0.45,0.29,0.29,0.83,0.07,1.7,1.11,0.29
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (bacharelado),Presencial,Dispositivo Compartilhado,215,ML4,0.69,0.81,0.75,0.59,4.33,0.02,2.61,0.7,0.57
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (bacharelado),Presencial,Dispositivo Compartilhado,215,ML5,0.88,0.98,0.97,0.95,58.05,0,0.27,0.84,0.95
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (bacharelado),Presencial,Dispositivo Compartilhado,215,ML6,0.89,0.89,0.8,0.8,8.24,0.01,1.78,1.12,0.8
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (bacharelado),Presencial,Dispositivo Compartilhado,215,multimodal,0.73,0.77,0.88,0.21,3.37,0.03,1.81,0.51,0.13
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (bacharelado),Presencial,Dispositivo Compartilhado,215,2nd-mdl1-all,0.73,0.77,0.88,0.17,3.27,0.03,1.78,0.47,0.12
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (bacharelado),Presencial,Dispositivo Compartilhado,215,2nd-mdl1-INF,0.72,0.75,0.87,0.2,3.06,0.03,1.8,0.47,0.12
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (bacharelado),Presencial,Dispositivo Compartilhado,215,2nd-mdl1-EXP,0.66,0.68,0.7,0.34,2.08,0.04,1.74,0.9,0.27
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (bacharelado),Presencial,Dispositivo Compartilhado,215,2nd-mdl2-all,0.73,0.77,0.88,0.21,3.37,0.03,1.81,0.51,0.13
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (bacharelado),Presencial,Dispositivo Compartilhado,215,2nd-mdl2-INF,0.74,0.78,0.9,0.29,3.6,0.02,1.84,0.52,0.15
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (bacharelado),Presencial,Dispositivo Compartilhado,215,2nd-mdl2-EXP,0.66,0.68,0.7,0.34,2.08,0.04,1.74,0.9,0.27
"Faculdade de Economia, Administração e Contabilidade - FEAC",Graduação (bacharelado),Presencial,Dispositivo Compartilhado,91,all,0.76,0.8,0.91,0.21,4.03,0.04,2.39,0.63,0.17
"Faculdade de Economia, Administração e Contabilidade - FEAC",Graduação (bacharelado),Presencial,Dispositivo Compartilhado,91,ML1,0.66,0.8,0.74,0.57,4.02,0.03,2.93,0.72,0.54
"Faculdade de Economia, Administração e Contabilidade - FEAC",Graduação (bacharelado),Presencial,Dispositivo Compartilhado,91,ML2,0.74,0.87,0.82,0.68,6.42,0.03,1.95,1.09,0.71
"Faculdade de Economia, Administração e Contabilidade - FEAC",Graduação (bacharelado),Presencial,Dispositivo Compartilhado,91,ML3,0.61,0.62,0.45,0.45,1.65,0.08,2.06,1.17,0.45
"Faculdade de Economia, Administração e Contabilidade - FEAC",Graduação (bacharelado),Presencial,Dispositivo Compartilhado,91,ML4,0.69,0.69,0.53,0.53,2.24,0.06,3.85,0.81,0.53
"Faculdade de Economia, Administração e Contabilidade - FEAC",Graduação (bacharelado),Presencial,Dispositivo Compartilhado,91,ML5,0.87,0.99,0.98,0.97,94.81,0,1.63,1.62,0.97
"Faculdade de Economia, Administração e Contabilidade - FEAC",Graduação (bacharelado),Presencial,Dispositivo Compartilhado,91,ML6,0.86,0.86,0.75,0.75,6,0.03,2.25,1.06,0.75
"Faculdade de Economia, Administração e Contabilidade - FEAC",Graduação (bacharelado),Presencial,Dispositivo Compartilhado,91,multimodal,0.77,0.81,0.91,0.26,4.21,0.03,2.5,0.7,0.2
"Faculdade de Economia, Administração e Contabilidade - FEAC",Graduação (bacharelado),Presencial,Dispositivo Compartilhado,91,2nd-mdl1-all,0.76,0.8,0.91,0.21,4.03,0.04,2.39,0.63,0.17
"Faculdade de Economia, Administração e Contabilidade - FEAC",Graduação (bacharelado),Presencial,Dispositivo Compartilhado,91,2nd-mdl1-INF,0.72,0.79,0.91,0.25,3.75,0.04,2.48,0.69,0.21
"Faculdade de Economia, Administração e Contabilidade - FEAC",Graduação (bacharelado),Presencial,Dispositivo Compartilhado,91,2nd-mdl1-EXP,0.76,0.77,0.76,0.46,3.38,0.04,2.15,0.96,0.43
"Faculdade de Economia, Administração e Contabilidade - FEAC",Graduação (bacharelado),Presencial,Dispositivo Compartilhado,91,2nd-mdl2-all,0.77,0.81,0.91,0.26,4.21,0.03,2.5,0.7,0.2
"Faculdade de Economia, Administração e Contabilidade - FEAC",Graduação (bacharelado),Presencial,Dispositivo Compartilhado,91,2nd-mdl2-INF,0.77,0.82,0.92,0.36,4.45,0.03,2.67,0.83,0.24
"Faculdade de Economia, Administração e Contabilidade - FEAC",Graduação (bacharelado),Presencial,Dispositivo Compartilhado,91,2nd-mdl2-EXP,0.76,0.77,0.76,0.46,3.38,0.04,2.15,0.96,0.43
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (bacharelado),Presencial,Dispositivo Compartilhado,44,all,0.73,0.77,0.93,0.18,3.31,0.06,2.19,0.6,0.13
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (bacharelado),Presencial,Dispositivo Compartilhado,44,ML1,0.87,0.9,0.82,0.82,8.87,0.03,3.5,1.08,0.82
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (bacharelado),Presencial,Dispositivo Compartilhado,44,ML2,0.74,0.85,0.8,0.65,5.52,0.03,2.11,1.13,0.6
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (bacharelado),Presencial,Dispositivo Compartilhado,44,ML3,0.78,0.78,0.64,0.64,3.56,0.07,1.57,1.29,0.64
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (bacharelado),Presencial,Dispositivo Compartilhado,44,ML4,0.69,0.81,0.76,0.59,4.36,0.04,2.73,0.69,0.53
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (bacharelado),Presencial,Dispositivo Compartilhado,44,ML5,0.87,0.98,0.98,0.95,53.59,0.01,1.39,1.53,0.96
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (bacharelado),Presencial,Dispositivo Compartilhado,44,ML6,0.88,0.88,0.78,0.78,7.2,0.04,2.03,1.04,0.78
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (bacharelado),Presencial,Dispositivo Compartilhado,44,multimodal,0.77,0.8,0.93,0.25,4.03,0.05,2.21,0.69,0.16
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (bacharelado),Presencial,Dispositivo Compartilhado,44,2nd-mdl1-all,0.73,0.77,0.93,0.18,3.31,0.06,2.19,0.6,0.13
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (bacharelado),Presencial,Dispositivo Compartilhado,44,2nd-mdl1-INF,0.7,0.77,0.92,0.23,3.27,0.07,2.34,0.67,0.14
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (bacharelado),Presencial,Dispositivo Compartilhado,44,2nd-mdl1-EXP,0.67,0.67,0.76,0.34,2.07,0.09,1.8,0.9,0.21
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (bacharelado),Presencial,Dispositivo Compartilhado,44,2nd-mdl2-all,0.77,0.8,0.93,0.25,4.03,0.05,2.21,0.69,0.16
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (bacharelado),Presencial,Dispositivo Compartilhado,44,2nd-mdl2-INF,0.77,0.82,0.93,0.36,4.52,0.05,2.42,0.81,0.23
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (bacharelado),Presencial,Dispositivo Compartilhado,44,2nd-mdl2-EXP,0.67,0.67,0.76,0.34,2.07,0.09,1.8,0.9,0.21
Faculdade de Nutrição - FANUT,Graduação (bacharelado),Presencial,Dispositivo Compartilhado,44,all,0.73,0.76,0.91,0.18,3.18,0.06,1.97,0.5,0.12
Faculdade de Nutrição - FANUT,Graduação (bacharelado),Presencial,Dispositivo Compartilhado,44,ML1,0.7,0.85,0.79,0.65,5.59,0.04,2.75,0.82,0.65
Faculdade de Nutrição - FANUT,Graduação (bacharelado),Presencial,Dispositivo Compartilhado,44,ML2,0.66,0.8,0.75,0.58,4.12,0.05,2.18,0.94,0.61
Faculdade de Nutrição - FANUT,Graduação (bacharelado),Presencial,Dispositivo Compartilhado,44,ML3,0.1,0.1,0.05,0.05,0.11,0.27,1.83,0.99,0.05
Faculdade de Nutrição - FANUT,Graduação (bacharelado),Presencial,Dispositivo Compartilhado,44,ML4,0.63,0.63,0.46,0.46,1.73,0.11,3.57,0.78,0.46
Faculdade de Nutrição - FANUT,Graduação (bacharelado),Presencial,Dispositivo Compartilhado,44,ML5,0.87,1,0.99,1,699.61,0,0.13,0.6,0.99
Faculdade de Nutrição - FANUT,Graduação (bacharelado),Presencial,Dispositivo Compartilhado,44,ML6,0.88,0.89,0.8,0.8,7.77,0.03,1.8,1.2,0.8
Faculdade de Nutrição - FANUT,Graduação (bacharelado),Presencial,Dispositivo Compartilhado,44,multimodal,0.69,0.75,0.9,0.2,2.96,0.07,1.92,0.5,0.13
